timestamp_ns,relative_ms,metric_id,metric_name,value
6591746446,5727.179179,20,DRAM Write Bandwidth [Throughput %],1
6601745663,5737.178396,20,DRAM Write Bandwidth [Throughput %],0
6611744880,5747.177613,20,DRAM Write Bandwidth [Throughput %],1
6621744097,5757.17683,20,DRAM Write Bandwidth [Throughput %],0
6631743314,5767.176047,20,DRAM Write Bandwidth [Throughput %],0
6641742531,5777.175264,20,DRAM Write Bandwidth [Throughput %],0
6651741748,5787.174481,20,DRAM Write Bandwidth [Throughput %],1
6661740965,5797.173698,20,DRAM Write Bandwidth [Throughput %],1
6671740182,5807.172915,20,DRAM Write Bandwidth [Throughput %],1
6681739399,5817.172132,20,DRAM Write Bandwidth [Throughput %],0
6691738616,5827.171349,20,DRAM Write Bandwidth [Throughput %],0
6701737833,5837.170566,20,DRAM Write Bandwidth [Throughput %],1
6711737050,5847.169783,20,DRAM Write Bandwidth [Throughput %],1
6721736267,5857.169,20,DRAM Write Bandwidth [Throughput %],18
6731735484,5867.168217,20,DRAM Write Bandwidth [Throughput %],1
6741734701,5877.167434,20,DRAM Write Bandwidth [Throughput %],18
6751733918,5887.166651,20,DRAM Write Bandwidth [Throughput %],18
6761733135,5897.165868,20,DRAM Write Bandwidth [Throughput %],45
6771732352,5907.165085,20,DRAM Write Bandwidth [Throughput %],17
6781731569,5917.164302,20,DRAM Write Bandwidth [Throughput %],4
6791730786,5927.163519,20,DRAM Write Bandwidth [Throughput %],73
6801730003,5937.162736,20,DRAM Write Bandwidth [Throughput %],17
6811729220,5947.161953,20,DRAM Write Bandwidth [Throughput %],5
6821728437,5957.16117,20,DRAM Write Bandwidth [Throughput %],16
6831727653,5967.160386,20,DRAM Write Bandwidth [Throughput %],16
6841726870,5977.159603,20,DRAM Write Bandwidth [Throughput %],46
6851726087,5987.15882,20,DRAM Write Bandwidth [Throughput %],16
6861725304,5997.158037,20,DRAM Write Bandwidth [Throughput %],16
6871724521,6007.157254,20,DRAM Write Bandwidth [Throughput %],16
6881723738,6017.156471,20,DRAM Write Bandwidth [Throughput %],16
6891722955,6027.155688,20,DRAM Write Bandwidth [Throughput %],16
6901722172,6037.154905,20,DRAM Write Bandwidth [Throughput %],41
6911721389,6047.154122,20,DRAM Write Bandwidth [Throughput %],16
6921720606,6057.153339,20,DRAM Write Bandwidth [Throughput %],16
6931719823,6067.152556,20,DRAM Write Bandwidth [Throughput %],41
6941719040,6077.151773,20,DRAM Write Bandwidth [Throughput %],16
6951718257,6087.15099,20,DRAM Write Bandwidth [Throughput %],30
6961717474,6097.150207,20,DRAM Write Bandwidth [Throughput %],16
6971716691,6107.149424,20,DRAM Write Bandwidth [Throughput %],43
6981715908,6117.148641,20,DRAM Write Bandwidth [Throughput %],16
6991715125,6127.147858,20,DRAM Write Bandwidth [Throughput %],16
7001714342,6137.147075,20,DRAM Write Bandwidth [Throughput %],34
7011713559,6147.146292,20,DRAM Write Bandwidth [Throughput %],16
7021712776,6157.145509,20,DRAM Write Bandwidth [Throughput %],41
7031711993,6167.144726,20,DRAM Write Bandwidth [Throughput %],16
7041711210,6177.143943,20,DRAM Write Bandwidth [Throughput %],0
7051710427,6187.14316,20,DRAM Write Bandwidth [Throughput %],1
7061709644,6197.142377,20,DRAM Write Bandwidth [Throughput %],0
7071708861,6207.141594,20,DRAM Write Bandwidth [Throughput %],1
7081708078,6217.140811,20,DRAM Write Bandwidth [Throughput %],0
7091707294,6227.140027,20,DRAM Write Bandwidth [Throughput %],0
7101706511,6237.139244,20,DRAM Write Bandwidth [Throughput %],1
7111705728,6247.138461,20,DRAM Write Bandwidth [Throughput %],0
7121704945,6257.137678,20,DRAM Write Bandwidth [Throughput %],0
7131704162,6267.136895,20,DRAM Write Bandwidth [Throughput %],0
7141703379,6277.136112,20,DRAM Write Bandwidth [Throughput %],0
7151702596,6287.135329,20,DRAM Write Bandwidth [Throughput %],1
7161701813,6297.134546,20,DRAM Write Bandwidth [Throughput %],1
7171701030,6307.133763,20,DRAM Write Bandwidth [Throughput %],1
7181700247,6317.13298,20,DRAM Write Bandwidth [Throughput %],1
7191699464,6327.132197,20,DRAM Write Bandwidth [Throughput %],0
7201698681,6337.131414,20,DRAM Write Bandwidth [Throughput %],1
7211697898,6347.130631,20,DRAM Write Bandwidth [Throughput %],0
7221697115,6357.129848,20,DRAM Write Bandwidth [Throughput %],0
7231696332,6367.129065,20,DRAM Write Bandwidth [Throughput %],0
7241695549,6377.128282,20,DRAM Write Bandwidth [Throughput %],0
7251694766,6387.127499,20,DRAM Write Bandwidth [Throughput %],0
7261693983,6397.126716,20,DRAM Write Bandwidth [Throughput %],1
7271693200,6407.125933,20,DRAM Write Bandwidth [Throughput %],1
7281692417,6417.12515,20,DRAM Write Bandwidth [Throughput %],0
7291691634,6427.124367,20,DRAM Write Bandwidth [Throughput %],0
7301690851,6437.123584,20,DRAM Write Bandwidth [Throughput %],0
7311690068,6447.122801,20,DRAM Write Bandwidth [Throughput %],1
7321689285,6457.122018,20,DRAM Write Bandwidth [Throughput %],0
7331688502,6467.121235,20,DRAM Write Bandwidth [Throughput %],0
7341687719,6477.120452,20,DRAM Write Bandwidth [Throughput %],1
7351686935,6487.119668,20,DRAM Write Bandwidth [Throughput %],1
7361686152,6497.118885,20,DRAM Write Bandwidth [Throughput %],1
7371685369,6507.118102,20,DRAM Write Bandwidth [Throughput %],0
7381684586,6517.117319,20,DRAM Write Bandwidth [Throughput %],0
7391683803,6527.116536,20,DRAM Write Bandwidth [Throughput %],1
7401683020,6537.115753,20,DRAM Write Bandwidth [Throughput %],0
7411682237,6547.11497,20,DRAM Write Bandwidth [Throughput %],1
7421681454,6557.114187,20,DRAM Write Bandwidth [Throughput %],0
7431680671,6567.113404,20,DRAM Write Bandwidth [Throughput %],0
7441679888,6577.112621,20,DRAM Write Bandwidth [Throughput %],0
7451679105,6587.111838,20,DRAM Write Bandwidth [Throughput %],1
7461678322,6597.111055,20,DRAM Write Bandwidth [Throughput %],0
7471677539,6607.110272,20,DRAM Write Bandwidth [Throughput %],1
7481676756,6617.109489,20,DRAM Write Bandwidth [Throughput %],0
7491675973,6627.108706,20,DRAM Write Bandwidth [Throughput %],1
7501675190,6637.107923,20,DRAM Write Bandwidth [Throughput %],0
7511674407,6647.10714,20,DRAM Write Bandwidth [Throughput %],0
7521673624,6657.106357,20,DRAM Write Bandwidth [Throughput %],0
7531672841,6667.105574,20,DRAM Write Bandwidth [Throughput %],0
7541672058,6677.104791,20,DRAM Write Bandwidth [Throughput %],0
7551671275,6687.104008,20,DRAM Write Bandwidth [Throughput %],0
7561670492,6697.103225,20,DRAM Write Bandwidth [Throughput %],0
7571669709,6707.102442,20,DRAM Write Bandwidth [Throughput %],1
7581668926,6717.101659,20,DRAM Write Bandwidth [Throughput %],0
7591668143,6727.100876,20,DRAM Write Bandwidth [Throughput %],1
7601667360,6737.100093,20,DRAM Write Bandwidth [Throughput %],0
7611666577,6747.09931,20,DRAM Write Bandwidth [Throughput %],0
7621665793,6757.098526,20,DRAM Write Bandwidth [Throughput %],1
7631665010,6767.097743,20,DRAM Write Bandwidth [Throughput %],0
7641664227,6777.09696,20,DRAM Write Bandwidth [Throughput %],0
7651663444,6787.096177,20,DRAM Write Bandwidth [Throughput %],0
7661662661,6797.095394,20,DRAM Write Bandwidth [Throughput %],0
7671661878,6807.094611,20,DRAM Write Bandwidth [Throughput %],1
7681661095,6817.093828,20,DRAM Write Bandwidth [Throughput %],0
7691660312,6827.093045,20,DRAM Write Bandwidth [Throughput %],1
7701659529,6837.092262,20,DRAM Write Bandwidth [Throughput %],1
7711658746,6847.091479,20,DRAM Write Bandwidth [Throughput %],1
7721657963,6857.090696,20,DRAM Write Bandwidth [Throughput %],0
7731657180,6867.089913,20,DRAM Write Bandwidth [Throughput %],0
7741656397,6877.08913,20,DRAM Write Bandwidth [Throughput %],0
7751655614,6887.088347,20,DRAM Write Bandwidth [Throughput %],0
7761654831,6897.087564,20,DRAM Write Bandwidth [Throughput %],0
7771654048,6907.086781,20,DRAM Write Bandwidth [Throughput %],1
7781653265,6917.085998,20,DRAM Write Bandwidth [Throughput %],0
7791652482,6927.085215,20,DRAM Write Bandwidth [Throughput %],1
7801651699,6937.084432,20,DRAM Write Bandwidth [Throughput %],1
7811650916,6947.083649,20,DRAM Write Bandwidth [Throughput %],1
7821650133,6957.082866,20,DRAM Write Bandwidth [Throughput %],0
7831649350,6967.082083,20,DRAM Write Bandwidth [Throughput %],0
7841648567,6977.0813,20,DRAM Write Bandwidth [Throughput %],0
7851647784,6987.080517,20,DRAM Write Bandwidth [Throughput %],0
7861647001,6997.079734,20,DRAM Write Bandwidth [Throughput %],0
7871646218,7007.078951,20,DRAM Write Bandwidth [Throughput %],1
7881645434,7017.078167,20,DRAM Write Bandwidth [Throughput %],0
7891644651,7027.077384,20,DRAM Write Bandwidth [Throughput %],1
7901643868,7037.076601,20,DRAM Write Bandwidth [Throughput %],0
7911643085,7047.075818,20,DRAM Write Bandwidth [Throughput %],1
7921642302,7057.075035,20,DRAM Write Bandwidth [Throughput %],0
7931641519,7067.074252,20,DRAM Write Bandwidth [Throughput %],0
7941640736,7077.073469,20,DRAM Write Bandwidth [Throughput %],0
7951639953,7087.072686,20,DRAM Write Bandwidth [Throughput %],0
7961639170,7097.071903,20,DRAM Write Bandwidth [Throughput %],0
7971638387,7107.07112,20,DRAM Write Bandwidth [Throughput %],1
7981637604,7117.070337,20,DRAM Write Bandwidth [Throughput %],0
7991636821,7127.069554,20,DRAM Write Bandwidth [Throughput %],1
8001636038,7137.068771,20,DRAM Write Bandwidth [Throughput %],1
8011635255,7147.067988,20,DRAM Write Bandwidth [Throughput %],1
8021634472,7157.067205,20,DRAM Write Bandwidth [Throughput %],0
8031633689,7167.066422,20,DRAM Write Bandwidth [Throughput %],0
8041632906,7177.065639,20,DRAM Write Bandwidth [Throughput %],0
8051632123,7187.064856,20,DRAM Write Bandwidth [Throughput %],1
8061631340,7197.064073,20,DRAM Write Bandwidth [Throughput %],1
8071630557,7207.06329,20,DRAM Write Bandwidth [Throughput %],0
8081629774,7217.062507,20,DRAM Write Bandwidth [Throughput %],0
8091628991,7227.061724,20,DRAM Write Bandwidth [Throughput %],0
8101628208,7237.060941,20,DRAM Write Bandwidth [Throughput %],0
8111627425,7247.060158,20,DRAM Write Bandwidth [Throughput %],0
8121626642,7257.059375,20,DRAM Write Bandwidth [Throughput %],0
8131625859,7267.058592,20,DRAM Write Bandwidth [Throughput %],0
8141625075,7277.057808,20,DRAM Write Bandwidth [Throughput %],0
8151624292,7287.057025,20,DRAM Write Bandwidth [Throughput %],1
8161623509,7297.056242,20,DRAM Write Bandwidth [Throughput %],0
8171622726,7307.055459,20,DRAM Write Bandwidth [Throughput %],1
8181621944,7317.054677,20,DRAM Write Bandwidth [Throughput %],0
8191621163,7327.053896,20,DRAM Write Bandwidth [Throughput %],1
8201620382,7337.053115,20,DRAM Write Bandwidth [Throughput %],0
8211619601,7347.052334,20,DRAM Write Bandwidth [Throughput %],1
8221618820,7357.051553,20,DRAM Write Bandwidth [Throughput %],0
8231618038,7367.050771,20,DRAM Write Bandwidth [Throughput %],0
8241617257,7377.04999,20,DRAM Write Bandwidth [Throughput %],0
8251616476,7387.049209,20,DRAM Write Bandwidth [Throughput %],1
8261615695,7397.048428,20,DRAM Write Bandwidth [Throughput %],0
8271614914,7407.047647,20,DRAM Write Bandwidth [Throughput %],1
8281614132,7417.046865,20,DRAM Write Bandwidth [Throughput %],0
8291613351,7427.046084,20,DRAM Write Bandwidth [Throughput %],1
8301612570,7437.045303,20,DRAM Write Bandwidth [Throughput %],0
8311611789,7447.044522,20,DRAM Write Bandwidth [Throughput %],1
8321611008,7457.043741,20,DRAM Write Bandwidth [Throughput %],0
8331610226,7467.042959,20,DRAM Write Bandwidth [Throughput %],0
8341609445,7477.042178,20,DRAM Write Bandwidth [Throughput %],1
8351608664,7487.041397,20,DRAM Write Bandwidth [Throughput %],0
8361607883,7497.040616,20,DRAM Write Bandwidth [Throughput %],0
8371607102,7507.039835,20,DRAM Write Bandwidth [Throughput %],1
8381606320,7517.039053,20,DRAM Write Bandwidth [Throughput %],0
8391605539,7527.038272,20,DRAM Write Bandwidth [Throughput %],1
8401604758,7537.037491,20,DRAM Write Bandwidth [Throughput %],0
8411603977,7547.03671,20,DRAM Write Bandwidth [Throughput %],1
8421603196,7557.035929,20,DRAM Write Bandwidth [Throughput %],0
8431602414,7567.035147,20,DRAM Write Bandwidth [Throughput %],1
8441601633,7577.034366,20,DRAM Write Bandwidth [Throughput %],1
8451600852,7587.033585,20,DRAM Write Bandwidth [Throughput %],0
8461600071,7597.032804,20,DRAM Write Bandwidth [Throughput %],0
8471599290,7607.032023,20,DRAM Write Bandwidth [Throughput %],0
8481598508,7617.031241,20,DRAM Write Bandwidth [Throughput %],0
8491597727,7627.03046,20,DRAM Write Bandwidth [Throughput %],1
8501596946,7637.029679,20,DRAM Write Bandwidth [Throughput %],0
8511596165,7647.028898,20,DRAM Write Bandwidth [Throughput %],0
8521595384,7657.028117,20,DRAM Write Bandwidth [Throughput %],0
8531594602,7667.027335,20,DRAM Write Bandwidth [Throughput %],1
8541593821,7677.026554,20,DRAM Write Bandwidth [Throughput %],1
8551593040,7687.025773,20,DRAM Write Bandwidth [Throughput %],1
8561592259,7697.024992,20,DRAM Write Bandwidth [Throughput %],0
8571591478,7707.024211,20,DRAM Write Bandwidth [Throughput %],1
8581590696,7717.023429,20,DRAM Write Bandwidth [Throughput %],2
8591589915,7727.022648,20,DRAM Write Bandwidth [Throughput %],1
8601589134,7737.021867,20,DRAM Write Bandwidth [Throughput %],0
8611588353,7747.021086,20,DRAM Write Bandwidth [Throughput %],1
8621587572,7757.020305,20,DRAM Write Bandwidth [Throughput %],0
8631586790,7767.019523,20,DRAM Write Bandwidth [Throughput %],1
8641586009,7777.018742,20,DRAM Write Bandwidth [Throughput %],1
8651585228,7787.017961,20,DRAM Write Bandwidth [Throughput %],0
8661584447,7797.01718,20,DRAM Write Bandwidth [Throughput %],0
8671583666,7807.016399,20,DRAM Write Bandwidth [Throughput %],1
8681582884,7817.015617,20,DRAM Write Bandwidth [Throughput %],0
8691582103,7827.014836,20,DRAM Write Bandwidth [Throughput %],0
8701581322,7837.014055,20,DRAM Write Bandwidth [Throughput %],0
8711580541,7847.013274,20,DRAM Write Bandwidth [Throughput %],1
8721579760,7857.012493,20,DRAM Write Bandwidth [Throughput %],0
8731578978,7867.011711,20,DRAM Write Bandwidth [Throughput %],1
8741578197,7877.01093,20,DRAM Write Bandwidth [Throughput %],1
8751577416,7887.010149,20,DRAM Write Bandwidth [Throughput %],0
8761576635,7897.009368,20,DRAM Write Bandwidth [Throughput %],0
8771575854,7907.008587,20,DRAM Write Bandwidth [Throughput %],1
8781575072,7917.007805,20,DRAM Write Bandwidth [Throughput %],0
8791574291,7927.007024,20,DRAM Write Bandwidth [Throughput %],0
8801573510,7937.006243,20,DRAM Write Bandwidth [Throughput %],0
8811572729,7947.005462,20,DRAM Write Bandwidth [Throughput %],0
8821571948,7957.004681,20,DRAM Write Bandwidth [Throughput %],0
8831571166,7967.003899,20,DRAM Write Bandwidth [Throughput %],0
8841570385,7977.003118,20,DRAM Write Bandwidth [Throughput %],1
8851569604,7987.002337,20,DRAM Write Bandwidth [Throughput %],1
8861568823,7997.001556,20,DRAM Write Bandwidth [Throughput %],0
8871568042,8007.000775,20,DRAM Write Bandwidth [Throughput %],0
8881567260,8016.999993,20,DRAM Write Bandwidth [Throughput %],0
8891566479,8026.999212,20,DRAM Write Bandwidth [Throughput %],1
8901565698,8036.998431,20,DRAM Write Bandwidth [Throughput %],0
8911564917,8046.99765,20,DRAM Write Bandwidth [Throughput %],1
8921564136,8056.996869,20,DRAM Write Bandwidth [Throughput %],0
8931563354,8066.996087,20,DRAM Write Bandwidth [Throughput %],1
8941562573,8076.995306,20,DRAM Write Bandwidth [Throughput %],1
8951561792,8086.994525,20,DRAM Write Bandwidth [Throughput %],1
8961561011,8096.993744,20,DRAM Write Bandwidth [Throughput %],1
8971560230,8106.992963,20,DRAM Write Bandwidth [Throughput %],0
8981559448,8116.992181,20,DRAM Write Bandwidth [Throughput %],1
8991558667,8126.9914,20,DRAM Write Bandwidth [Throughput %],0
9001557886,8136.990619,20,DRAM Write Bandwidth [Throughput %],0
9011557105,8146.989838,20,DRAM Write Bandwidth [Throughput %],0
9021556324,8156.989057,20,DRAM Write Bandwidth [Throughput %],0
9031555542,8166.988275,20,DRAM Write Bandwidth [Throughput %],1
9041554761,8176.987494,20,DRAM Write Bandwidth [Throughput %],1
9051553980,8186.986713,20,DRAM Write Bandwidth [Throughput %],1
9061553199,8196.985932,20,DRAM Write Bandwidth [Throughput %],0
9071552418,8206.985151,20,DRAM Write Bandwidth [Throughput %],0
9081551636,8216.984369,20,DRAM Write Bandwidth [Throughput %],0
9091550855,8226.983588,20,DRAM Write Bandwidth [Throughput %],0
9101550074,8236.982807,20,DRAM Write Bandwidth [Throughput %],0
9111549293,8246.982026,20,DRAM Write Bandwidth [Throughput %],1
9121548512,8256.981245,20,DRAM Write Bandwidth [Throughput %],0
9131547730,8266.980463,20,DRAM Write Bandwidth [Throughput %],1
9141546949,8276.979682,20,DRAM Write Bandwidth [Throughput %],1
9151546168,8286.978901,20,DRAM Write Bandwidth [Throughput %],0
9161545387,8296.97812,20,DRAM Write Bandwidth [Throughput %],0
9171544606,8306.977339,20,DRAM Write Bandwidth [Throughput %],0
9181543824,8316.976557,20,DRAM Write Bandwidth [Throughput %],0
9191543043,8326.975776,20,DRAM Write Bandwidth [Throughput %],1
9201542262,8336.974995,20,DRAM Write Bandwidth [Throughput %],0
9211541481,8346.974214,20,DRAM Write Bandwidth [Throughput %],1
9221540700,8356.973433,20,DRAM Write Bandwidth [Throughput %],0
9231539918,8366.972651,20,DRAM Write Bandwidth [Throughput %],1
9241539137,8376.97187,20,DRAM Write Bandwidth [Throughput %],0
9251538356,8386.971089,20,DRAM Write Bandwidth [Throughput %],1
9261537575,8396.970308,20,DRAM Write Bandwidth [Throughput %],0
9271536794,8406.969527,20,DRAM Write Bandwidth [Throughput %],1
9281536012,8416.968745,20,DRAM Write Bandwidth [Throughput %],0
9291535231,8426.967964,20,DRAM Write Bandwidth [Throughput %],1
9301534450,8436.967183,20,DRAM Write Bandwidth [Throughput %],0
9311533669,8446.966402,20,DRAM Write Bandwidth [Throughput %],1
9321532888,8456.965621,20,DRAM Write Bandwidth [Throughput %],0
9331532106,8466.964839,20,DRAM Write Bandwidth [Throughput %],1
9341531325,8476.964058,20,DRAM Write Bandwidth [Throughput %],0
9351530544,8486.963277,20,DRAM Write Bandwidth [Throughput %],0
9361529763,8496.962496,20,DRAM Write Bandwidth [Throughput %],1
9371528982,8506.961715,20,DRAM Write Bandwidth [Throughput %],1
9381528200,8516.960933,20,DRAM Write Bandwidth [Throughput %],0
9391527419,8526.960152,20,DRAM Write Bandwidth [Throughput %],1
9401526638,8536.959371,20,DRAM Write Bandwidth [Throughput %],0
9411525857,8546.95859,20,DRAM Write Bandwidth [Throughput %],1
9421525076,8556.957809,20,DRAM Write Bandwidth [Throughput %],0
9431524294,8566.957027,20,DRAM Write Bandwidth [Throughput %],0
9441523513,8576.956246,20,DRAM Write Bandwidth [Throughput %],0
9451522732,8586.955465,20,DRAM Write Bandwidth [Throughput %],1
9461521951,8596.954684,20,DRAM Write Bandwidth [Throughput %],0
9471521170,8606.953903,20,DRAM Write Bandwidth [Throughput %],1
9481520388,8616.953121,20,DRAM Write Bandwidth [Throughput %],0
9491519607,8626.95234,20,DRAM Write Bandwidth [Throughput %],1
